Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-28 12:59:38.524518,77,1540,0.043969929963350286,0.11036925613880158
2020-03-28 13:02:57.836209,78,1560,0.04383025050163269,0.11031314611434936
2020-03-28 13:06:29.626724,79,1580,0.04501430153846741,0.0926026475429535
2020-03-28 13:09:50.872553,80,1600,0.042422575950622564,0.0995292979478836
2020-03-28 13:13:25.021660,81,1620,0.04299665659666061,0.09454071402549744
2020-03-28 13:17:01.997619,82,1640,0.04398463651537896,0.09018914103507997
2020-03-28 13:20:31.219117,83,1660,0.04257665991783142,0.10465904861688614
2020-03-28 13:24:00.382771,84,1680,0.044096818566322325,0.10512650728225707
2020-03-28 13:27:28.726167,85,1700,0.04453655958175659,0.1027215951681137
2020-03-28 13:30:55.106688,86,1720,0.043662002533674235,0.11104987382888794
2020-03-28 13:34:23.929396,87,1740,0.04617780953645706,0.09444654256105424
2020-03-28 13:37:51.184256,88,1760,0.044635719656944274,0.09961601495742796
2020-03-28 13:41:21.068550,89,1780,0.042779033482074735,0.0978385815024376
2020-03-28 13:44:45.415117,90,1800,0.04531066060066223,0.10468721091747284
2020-03-28 13:48:28.554427,91,1820,0.042857273817062384,0.09839282244443892
2020-03-28 13:51:56.750720,92,1840,0.047057252824306485,0.10178462624549864
2020-03-28 13:55:14.910626,93,1860,0.04545734643936157,0.0951540932059288
2020-03-28 13:58:42.005926,94,1880,0.043947727829217915,0.08462260365486145
2020-03-28 14:02:22.827006,95,1900,0.045950870811939236,0.07960920214653015
2020-03-28 14:05:45.065779,96,1920,0.04482059195637703,0.0907681220769882
2020-03-28 14:09:15.092004,97,1940,0.045006779283285135,0.08467370212078094
2020-03-28 14:12:44.441354,98,1960,0.04679296135902405,0.0939201283454895
2020-03-28 14:16:08.312403,99,1980,0.047947511970996864,0.08589374661445617
2020-03-28 14:19:40.522546,100,2000,0.04729908615350723,0.09722640633583067
2020-03-28 14:23:01.125971,101,2020,0.047732249796390534,0.09461743295192719
