Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-29 07:20:20.548300,111,2220,0.05607285961508751,0.07279029309749603
2020-03-29 07:22:47.281571,112,2240,0.0582085245847702,0.0706886738538742
2020-03-29 07:25:15.499256,113,2260,0.056776293814182276,0.07294748067855834
2020-03-29 07:27:56.762813,114,2280,0.05673666909337044,0.07151363968849182
2020-03-29 07:30:19.069175,115,2300,0.05746438711881637,0.07404037833213806
2020-03-29 07:32:51.837226,116,2320,0.0579646959900856,0.0707116523385048
2020-03-29 07:35:20.581990,117,2340,0.05539108514785766,0.06826641216874123
2020-03-29 07:37:46.185628,118,2360,0.055534887313842776,0.06664392381906509
2020-03-29 07:40:15.823115,119,2380,0.0561631827056408,0.06755523651838302
2020-03-29 07:42:45.465695,120,2400,0.05952684968709945,0.07181166559457779
2020-03-29 07:45:17.370945,121,2420,0.05987204566597939,0.08614254921674729
2020-03-29 07:47:59.036092,122,2440,0.05746623486280441,0.07363654553890228
2020-03-29 07:50:29.687415,123,2460,0.05565445899963379,0.07217394530773164
2020-03-29 07:53:04.178795,124,2480,0.05614663124084473,0.06945116013288498
2020-03-29 07:55:40.062423,125,2500,0.05802948579192161,0.07979364156723022
2020-03-29 07:58:20.704220,126,2520,0.05650756627321244,0.07751847743988037
2020-03-29 08:00:55.178491,127,2540,0.05711387276649475,0.07930151462554931
2020-03-29 08:03:33.550943,128,2560,0.05493355467915535,0.07697822302579879
2020-03-29 08:06:07.537149,129,2580,0.05710337817668915,0.08007744044065475
2020-03-29 08:08:41.168229,130,2600,0.0544214329123497,0.07890628710389137
2020-03-29 08:11:19.851814,131,2620,0.056384534537792214,0.07962275922298431
2020-03-29 08:13:52.022523,132,2640,0.05370783150196076,0.07995894759893417
2020-03-29 08:16:31.400893,133,2660,0.05626024156808853,0.09661661565303804
2020-03-29 08:19:12.418834,134,2680,0.0573665863275528,0.08678503453731537
2020-03-29 08:21:52.173784,135,2700,0.055608326196670534,0.09995078563690184
2020-03-29 08:24:36.662332,136,2720,0.053616402745246886,0.10092667639255523
2020-03-29 08:27:23.856779,137,2740,0.05612910985946655,0.09102759122848512
2020-03-29 08:30:12.735565,138,2760,0.05776473805308342,0.10234517693519593
2020-03-29 08:32:55.922411,139,2780,0.055302090048789984,0.0989348953962326
2020-03-29 08:35:31.157474,140,2800,0.05619723483920097,0.09873952001333236
2020-03-29 08:38:40.866082,141,2820,0.05488332509994507,0.1057110059261322
2020-03-29 08:41:28.713528,142,2840,0.05752934396266938,0.09231301665306092
2020-03-29 08:44:16.096310,143,2860,0.05493177860975265,0.08975793659687042
2020-03-29 08:46:55.246237,144,2880,0.05333708360791206,0.09493809819221496
2020-03-29 08:49:42.701893,145,2900,0.0551713801920414,0.09236921787261963
2020-03-29 08:52:37.769969,146,2920,0.05625490963459015,0.10378895729780196
2020-03-29 08:55:26.885389,147,2940,0.05705225169658661,0.1015251910686493
2020-03-29 08:58:12.231156,148,2960,0.05247734531760216,0.08589337274432182
2020-03-29 09:01:01.198779,149,2980,0.05310734063386917,0.09585845768451692
2020-03-29 09:03:51.450284,150,3000,0.05566347509622574,0.09912051394581796
2020-03-29 09:06:43.803408,151,3020,0.05678656250238419,0.0913110676407814
2020-03-29 09:09:33.517202,152,3040,0.053800237625837334,0.08698590531945229
2020-03-29 09:12:20.971062,153,3060,0.053625071495771406,0.1031122526526451
2020-03-29 09:15:14.864142,154,3080,0.05556602224707603,0.10183071494102476
2020-03-29 09:18:08.063197,155,3100,0.0564022071659565,0.0999130243062973
2020-03-29 09:20:59.085575,156,3120,0.057341774851083764,0.09253036081790923
2020-03-29 09:23:58.117699,157,3140,0.0545968359708786,0.08371226906776429
2020-03-29 09:26:56.049464,158,3160,0.0559576204419136,0.09784513413906096
2020-03-29 09:29:56.038892,159,3180,0.05744154125452041,0.08979565590620041
2020-03-29 09:32:54.632992,160,3200,0.05605642169713974,0.10013011753559113
2020-03-29 09:35:49.668593,161,3220,0.05697252944111824,0.093629220277071
2020-03-29 09:38:43.651857,162,3240,0.0568551579117775,0.08809389770030976
2020-03-29 09:41:41.918509,163,3260,0.054561825543642035,0.09773821592330932
2020-03-29 09:44:39.308048,164,3280,0.05588365465402603,0.09157691925764083
2020-03-29 09:47:40.712862,165,3300,0.055927210003137585,0.08854213654994965
2020-03-29 09:50:42.284838,166,3320,0.05539265647530557,0.09271222531795502
2020-03-29 09:53:44.341692,167,3340,0.056595493257045736,0.09550277531147004
2020-03-29 09:56:49.453983,168,3360,0.055815724730491637,0.08849741637706758
2020-03-29 09:59:52.657435,169,3380,0.0550645001232624,0.09098242431879043
