Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-27 10:18:04.922040,163,3260,0.05288223549723625,0.08414242565631866
2020-03-27 10:21:22.445553,164,3280,0.05247462540864945,0.08631183803081513
2020-03-27 10:24:39.140474,165,3300,0.05303842499852182,0.08385064899921417
2020-03-27 10:27:56.659875,166,3320,0.052413934469223024,0.07726100981235504
2020-03-27 10:31:15.043114,167,3340,0.05269782394170761,0.07100052386522293
2020-03-27 10:34:34.727720,168,3360,0.05500058680772781,0.08264663964509962
2020-03-27 10:37:55.370608,169,3380,0.04893372729420662,0.08102156370878219
2020-03-27 10:41:12.347169,170,3400,0.05338628068566322,0.07495947480201721
2020-03-27 10:44:33.029701,171,3420,0.054851191490888594,0.07541898041963578
2020-03-27 10:48:00.465538,172,3440,0.050836284458637235,0.11813437342643734
2020-03-27 10:51:21.530234,173,3460,0.05676766857504845,0.08267540782690047
2020-03-27 10:54:49.001758,174,3480,0.05522327423095704,0.08773324191570282
2020-03-27 10:58:14.184221,175,3500,0.05153426378965378,0.08952041268348694
2020-03-27 11:01:48.183163,176,3520,0.051990465819835664,0.08509736955165863
2020-03-27 11:05:17.519495,177,3540,0.056309535354375835,0.08098331987857818
2020-03-27 11:08:52.191105,178,3560,0.056760901957750326,0.08666171729564667
2020-03-27 11:12:25.209881,179,3580,0.05252693369984627,0.08944132924079895
2020-03-27 11:16:01.284192,180,3600,0.05167707577347756,0.08278288394212723
2020-03-27 11:19:35.553904,181,3620,0.05036884173750877,0.08565595149993896
2020-03-27 11:23:10.855294,182,3640,0.054533299058675766,0.0974755197763443
2020-03-27 11:26:48.704003,183,3660,0.05439981743693352,0.09833671152591704
2020-03-27 11:30:36.512513,184,3680,0.05682206600904464,0.10635628700256347
2020-03-27 11:34:17.405788,185,3700,0.05423620641231537,0.10008574724197387
2020-03-27 11:38:04.406285,186,3720,0.04875539690256119,0.0809393733739853
2020-03-27 11:41:46.171487,187,3740,0.056917930394411086,0.10835365504026412
2020-03-27 11:45:27.256260,188,3760,0.05441863015294075,0.10547926425933836
2020-03-27 11:49:08.538018,189,3780,0.05715205296874047,0.10893689393997193
2020-03-27 11:53:01.006797,190,3800,0.04952223747968674,0.10358200669288636
2020-03-27 11:56:50.956938,191,3820,0.056774277985095975,0.09166603982448578
2020-03-27 12:00:39.422428,192,3840,0.05287677124142647,0.10544850528240204
2020-03-27 12:04:27.557023,193,3860,0.05381239056587218,0.10108769685029984
2020-03-27 12:08:23.383186,194,3880,0.054718489199876784,0.10049567222595217
2020-03-27 12:12:25.299708,195,3900,0.05345529839396477,0.07953467965126038
2020-03-27 12:16:12.771377,196,3920,0.05349991992115975,0.09151626527309416
2020-03-27 12:20:05.266159,197,3940,0.055075445026159284,0.08072782456874847
2020-03-27 12:23:53.752316,198,3960,0.0565616600215435,0.08928128033876419
2020-03-27 12:27:44.765027,199,3980,0.0543097160756588,0.07796551138162612
2020-03-27 12:31:57.351307,200,4000,0.05127030313014984,0.10084181427955627
2020-03-27 12:35:58.797421,201,4020,0.05168984979391098,0.08988102674484252
2020-03-27 12:39:55.308859,202,4040,0.051763202995061874,0.1056791126728058
2020-03-27 12:43:49.646166,203,4060,0.051455225050449374,0.10094262957572936
2020-03-27 12:47:41.891529,204,4080,0.052853680402040484,0.09275026023387907
2020-03-27 12:51:42.223068,205,4100,0.052735451608896255,0.09312116503715516
2020-03-27 12:55:46.552433,206,4120,0.05471558198332786,0.0792879343032837
2020-03-27 12:59:45.189890,207,4140,0.05418926030397416,0.09489562511444093
2020-03-27 13:03:48.358482,208,4160,0.05283321589231491,0.08082018196582794
2020-03-27 13:07:58.691583,209,4180,0.05289067625999451,0.09707585573196413
2020-03-27 13:11:59.746418,210,4200,0.053865910321474066,0.09912520945072174
2020-03-27 13:16:04.301939,211,4220,0.04910095483064651,0.07785889059305191
2020-03-27 13:20:09.539360,212,4240,0.0524779424071312,0.08411964774131775
2020-03-27 13:24:13.274291,213,4260,0.055303867906332016,0.07913458943367005
2020-03-27 13:28:27.930722,214,4280,0.05317854881286621,0.09496419727802276
2020-03-27 13:32:32.764936,215,4300,0.055316028743982316,0.08946607857942583
2020-03-27 13:36:46.724999,216,4320,0.0586060918867588,0.08092245012521744
2020-03-27 13:40:57.948044,217,4340,0.04954184666275978,0.08620895594358444
2020-03-27 13:45:06.235018,218,4360,0.05379343777894974,0.07659405767917632
2020-03-27 13:49:14.990205,219,4380,0.05327180624008178,0.08867896348237991
2020-03-27 13:53:37.048871,220,4400,0.05325446575880051,0.0820962980389595
2020-03-27 13:57:59.178293,221,4420,0.05471475943922997,0.09631493091583253
2020-03-27 14:02:14.891913,222,4440,0.0524898149073124,0.09523367583751678
2020-03-27 14:06:34.298427,223,4460,0.0554040402173996,0.08335824310779573
2020-03-27 14:10:57.689175,224,4480,0.05495947748422623,0.08671698868274688
2020-03-27 14:15:21.505959,225,4500,0.05311683416366577,0.08501958101987839
2020-03-27 14:19:37.808155,226,4520,0.05462789833545685,0.07393454760313034
2020-03-27 14:24:07.476559,227,4540,0.05668245181441307,0.08425874412059782
2020-03-27 14:28:30.368636,228,4560,0.056341720372438425,0.07963203191757202
2020-03-27 14:32:53.025606,229,4580,0.05385400056838989,0.08256462812423708
2020-03-27 14:37:18.876817,230,4600,0.052101079374551766,0.07667646557092668
2020-03-27 14:41:42.494388,231,4620,0.05367357730865478,0.08868850469589233
