Date,Run_Number,Num_Epochs_Tot,Train_Loss,Valid_Loss
2020-03-29 07:20:20.548300,111,2220,0.05607285961508751,0.07279029309749603
2020-03-29 07:22:47.281571,112,2240,0.0582085245847702,0.0706886738538742
2020-03-29 07:25:15.499256,113,2260,0.056776293814182276,0.07294748067855834
2020-03-29 07:27:56.762813,114,2280,0.05673666909337044,0.07151363968849182
2020-03-29 07:30:19.069175,115,2300,0.05746438711881637,0.07404037833213806
2020-03-29 07:32:51.837226,116,2320,0.0579646959900856,0.0707116523385048
2020-03-29 07:35:20.581990,117,2340,0.05539108514785766,0.06826641216874123
2020-03-29 07:37:46.185628,118,2360,0.055534887313842776,0.06664392381906509
2020-03-29 07:40:15.823115,119,2380,0.0561631827056408,0.06755523651838302
2020-03-29 07:42:45.465695,120,2400,0.05952684968709945,0.07181166559457779
2020-03-29 07:45:17.370945,121,2420,0.05987204566597939,0.08614254921674729
2020-03-29 07:47:59.036092,122,2440,0.05746623486280441,0.07363654553890228
2020-03-29 07:50:29.687415,123,2460,0.05565445899963379,0.07217394530773164
2020-03-29 07:53:04.178795,124,2480,0.05614663124084473,0.06945116013288498
2020-03-29 07:55:40.062423,125,2500,0.05802948579192161,0.07979364156723022
2020-03-29 07:58:20.704220,126,2520,0.05650756627321244,0.07751847743988037
2020-03-29 08:00:55.178491,127,2540,0.05711387276649475,0.07930151462554931
2020-03-29 08:03:33.550943,128,2560,0.05493355467915535,0.07697822302579879
2020-03-29 08:06:07.537149,129,2580,0.05710337817668915,0.08007744044065475
2020-03-29 08:08:41.168229,130,2600,0.0544214329123497,0.07890628710389137
2020-03-29 08:11:19.851814,131,2620,0.056384534537792214,0.07962275922298431
2020-03-29 08:13:52.022523,132,2640,0.05370783150196076,0.07995894759893417
2020-03-29 08:16:31.400893,133,2660,0.05626024156808853,0.09661661565303804
2020-03-29 08:19:12.418834,134,2680,0.0573665863275528,0.08678503453731537
2020-03-29 08:21:52.173784,135,2700,0.055608326196670534,0.09995078563690184
2020-03-29 08:24:36.662332,136,2720,0.053616402745246886,0.10092667639255523
2020-03-29 08:27:23.856779,137,2740,0.05612910985946655,0.09102759122848512
2020-03-29 08:30:12.735565,138,2760,0.05776473805308342,0.10234517693519593
2020-03-29 08:32:55.922411,139,2780,0.055302090048789984,0.0989348953962326
2020-03-29 08:35:31.157474,140,2800,0.05619723483920097,0.09873952001333236
2020-03-29 08:38:40.866082,141,2820,0.05488332509994507,0.1057110059261322
2020-03-29 08:41:28.713528,142,2840,0.05752934396266938,0.09231301665306092
2020-03-29 08:44:16.096310,143,2860,0.05493177860975265,0.08975793659687042
2020-03-29 08:46:55.246237,144,2880,0.05333708360791206,0.09493809819221496
2020-03-29 08:49:42.701893,145,2900,0.0551713801920414,0.09236921787261963
2020-03-29 08:52:37.769969,146,2920,0.05625490963459015,0.10378895729780196
2020-03-29 08:55:26.885389,147,2940,0.05705225169658661,0.1015251910686493
2020-03-29 08:58:12.231156,148,2960,0.05247734531760216,0.08589337274432182
2020-03-29 09:01:01.198779,149,2980,0.05310734063386917,0.09585845768451692
2020-03-29 09:03:51.450284,150,3000,0.05566347509622574,0.09912051394581796
2020-03-29 09:06:43.803408,151,3020,0.05678656250238419,0.0913110676407814
2020-03-29 09:09:33.517202,152,3040,0.053800237625837334,0.08698590531945229
2020-03-29 09:12:20.971062,153,3060,0.053625071495771406,0.1031122526526451
2020-03-29 09:15:14.864142,154,3080,0.05556602224707603,0.10183071494102476
2020-03-29 09:18:08.063197,155,3100,0.0564022071659565,0.0999130243062973
2020-03-29 09:20:59.085575,156,3120,0.057341774851083764,0.09253036081790923
2020-03-29 09:23:58.117699,157,3140,0.0545968359708786,0.08371226906776429
2020-03-29 09:26:56.049464,158,3160,0.0559576204419136,0.09784513413906096
2020-03-29 09:29:56.038892,159,3180,0.05744154125452041,0.08979565590620041
2020-03-29 09:32:54.632992,160,3200,0.05605642169713974,0.10013011753559113
2020-03-29 09:35:49.668593,161,3220,0.05697252944111824,0.093629220277071
2020-03-29 09:38:43.651857,162,3240,0.0568551579117775,0.08809389770030976
2020-03-29 09:41:41.918509,163,3260,0.054561825543642035,0.09773821592330932
2020-03-29 09:44:39.308048,164,3280,0.05588365465402603,0.09157691925764083
2020-03-29 09:47:40.712862,165,3300,0.055927210003137585,0.08854213654994965
2020-03-29 09:50:42.284838,166,3320,0.05539265647530557,0.09271222531795502
2020-03-29 09:53:44.341692,167,3340,0.056595493257045736,0.09550277531147004
2020-03-29 09:56:49.453983,168,3360,0.055815724730491637,0.08849741637706758
2020-03-29 09:59:52.657435,169,3380,0.0550645001232624,0.09098242431879043
2020-03-29 10:03:57.200950,170,3400,0.05705759927630424,0.09836100161075592
2020-03-29 10:06:58.480762,171,3420,0.054641004800796505,0.0922455370426178
2020-03-29 10:10:04.601503,172,3440,0.05781071320176125,0.09022213518619536
2020-03-29 10:13:10.857051,173,3460,0.05708166971802711,0.0938059288263321
2020-03-29 10:16:14.337133,174,3480,0.05674377411603927,0.09505869030952452
2020-03-29 10:19:15.892806,175,3500,0.0584514045715332,0.09083162486553192
2020-03-29 10:22:25.720503,176,3520,0.056256663799285886,0.10623759388923644
2020-03-29 10:25:34.460147,177,3540,0.05737797737121584,0.10527860641479493
2020-03-29 10:28:45.696236,178,3560,0.05411138266324997,0.09836750626564024
2020-03-29 10:31:53.859559,179,3580,0.05423691213130951,0.09411172956228256
2020-03-29 10:35:06.915331,180,3600,0.054172695577144624,0.08642320275306703
2020-03-29 10:38:15.759005,181,3620,0.053119032979011535,0.09316575944423676
2020-03-29 10:41:31.776982,182,3640,0.05286937654018402,0.10081336826086043
2020-03-29 10:44:42.224992,183,3660,0.052888924181461336,0.08409673094749451
2020-03-29 10:47:55.078138,184,3680,0.05408748835325241,0.09077157557010652
2020-03-29 10:51:10.767408,185,3700,0.05200444862246514,0.08435774624347686
2020-03-29 10:54:33.023797,186,3720,0.05398369625210762,0.08362255156040192
2020-03-29 10:58:00.406207,187,3740,0.05474231868982315,0.0839761370420456
2020-03-29 11:01:18.430213,188,3760,0.05339740067720413,0.083332878947258
2020-03-29 11:04:36.938130,189,3780,0.05397656708955765,0.09044278264045716
2020-03-29 11:08:00.446346,190,3800,0.05307359427213669,0.08827210128307343
2020-03-29 11:11:23.163623,191,3820,0.051340548694133764,0.08201174080371856
2020-03-29 11:14:51.654213,192,3840,0.05186820775270462,0.08673438131809234
2020-03-29 11:18:15.003833,193,3860,0.05227184027433395,0.08285304188728332
2020-03-29 11:22:40.378442,194,3880,0.04938361838459968,0.08466397941112519
2020-03-29 11:26:09.647963,195,3900,0.0525444932281971,0.0843469876050949
2020-03-29 11:29:35.166528,196,3920,0.050890112966299056,0.08145095705986022
2020-03-29 11:33:02.633929,197,3940,0.05400955706834793,0.08023648083209993
2020-03-29 11:36:39.125790,198,3960,0.0498259574174881,0.07856855720281601
2020-03-29 11:40:15.087435,199,3980,0.053831392228603364,0.08225470930337905
2020-03-29 11:43:42.259049,200,4000,0.05223315313458442,0.0808159625530243
2020-03-29 11:47:11.123055,201,4020,0.05182895869016648,0.07535546541213989
2020-03-29 11:50:46.405601,202,4040,0.050790928304195404,0.07505468130111695
2020-03-29 11:54:18.049384,203,4060,0.052267259657382964,0.08317411005496979
2020-03-29 11:57:46.946920,204,4080,0.05445098102092743,0.08232809752225875
2020-03-29 12:01:22.062814,205,4100,0.051424942314624786,0.08579421877861022
2020-03-29 12:04:56.850862,206,4120,0.051378856599330905,0.08757281422615051
2020-03-29 12:08:31.215181,207,4140,0.04971045672893524,0.08175938725471496
2020-03-29 12:12:10.394295,208,4160,0.05150057703256608,0.08144036710262298
2020-03-29 12:15:41.572168,209,4180,0.0527074134349823,0.08428184032440185
2020-03-29 12:19:13.297243,210,4200,0.05115444153547287,0.0816448849439621
2020-03-29 12:22:51.509373,211,4220,0.050852115452289584,0.08491855919361115
2020-03-29 12:26:23.859440,212,4240,0.05100453525781632,0.08219865083694458
2020-03-29 12:29:58.320455,213,4260,0.05394687548279762,0.07674218952655792
2020-03-29 12:33:35.391127,214,4280,0.05064574360847473,0.08186520040035247
2020-03-29 12:37:11.387040,215,4300,0.05312265545129776,0.08434852212667465
2020-03-29 12:40:49.394803,216,4320,0.05383439019322395,0.08408133804798126
2020-03-29 12:44:30.408120,217,4340,0.05283445134758949,0.08605685472488403
2020-03-29 12:49:13.032917,218,4360,0.05002173125743866,0.0837710863351822
2020-03-29 12:52:52.706177,219,4380,0.05169337823987007,0.08321881592273712
2020-03-29 12:56:28.584315,220,4400,0.05217457547783852,0.08458915919065475
2020-03-29 13:00:12.600203,221,4420,0.05336259126663208,0.0888662439584732
2020-03-29 13:03:56.340280,222,4440,0.05254941999912262,0.0879883849620819
2020-03-29 13:07:40.326057,223,4460,0.05191593393683434,0.0904577198624611
2020-03-29 13:11:39.672227,224,4480,0.05089279517531395,0.086214260160923
2020-03-29 13:15:27.864112,225,4500,0.05237945720553398,0.08713272213935852
2020-03-29 13:19:18.419905,226,4520,0.05256873711943626,0.09066542714834214
2020-03-29 13:23:03.678931,227,4540,0.051675834953784944,0.08208191007375717
2020-03-29 13:26:58.954495,228,4560,0.052689439356327056,0.08253467500209809
2020-03-29 13:30:54.283987,229,4580,0.05350562661886215,0.08350539207458496
2020-03-29 13:34:48.362036,230,4600,0.05172588631510735,0.08541612923145295
2020-03-29 13:38:41.630308,231,4620,0.05398225098848343,0.08681159287691116
2020-03-29 13:42:35.745290,232,4640,0.053344918340444566,0.0763629287481308
2020-03-29 13:46:33.145567,233,4660,0.054036386013031006,0.07595362842082977
2020-03-29 13:50:39.756106,234,4680,0.053017574250698085,0.07557346403598786
2020-03-29 13:54:42.126936,235,4700,0.05398660704493523,0.07194331198930741
2020-03-29 21:08:03.105552,236,4720,0.051438547372817986,0.08002123981714249
2020-03-29 21:12:56.239137,237,4740,0.05083479166030884,0.07790788352489471
2020-03-29 21:17:33.907875,238,4760,0.052063560485839835,0.07739369332790375
2020-03-29 21:22:21.430585,239,4780,0.05267461851239205,0.0774416708946228
2020-03-29 21:27:04.538291,240,4800,0.05244111388921738,0.07328559130430222
2020-03-29 21:31:33.488477,241,4820,0.056867541521787635,0.0742979009449482
2020-03-29 21:36:12.467643,242,4840,0.05203626528382301,0.08053520530462265
2020-03-29 21:40:52.400494,243,4860,0.05625421077013016,0.07789485901594162
2020-03-29 21:45:25.462582,244,4880,0.05386451780796051,0.0815210372209549
2020-03-29 21:49:47.134501,245,4900,0.054615501314401634,0.07713313132524491
2020-03-29 21:54:05.783342,246,4920,0.05238446891307831,0.07445194184780121
2020-03-29 21:58:27.257750,247,4940,0.05322954624891281,0.07301593184471131
2020-03-29 22:02:43.226829,248,4960,0.05280295014381409,0.07500980228185654
2020-03-29 22:06:56.550719,249,4980,0.05467185318470001,0.08219487607479095
2020-03-29 22:10:56.069661,250,5000,0.055004621893167495,0.08263695895671845
2020-03-29 22:17:50.176039,1,20,0.05296855479478836,0.07564991235733033
2020-03-29 22:21:46.533164,2,40,0.053746535181999205,0.07885930538177491
2020-03-29 22:25:51.733875,3,60,0.052648109793663016,0.07792261362075806
2020-03-29 22:29:49.934255,4,80,0.05304455071687698,0.07767507523298263
2020-03-29 22:33:36.585987,5,100,0.051293070465326315,0.08238487303256989
2020-03-29 22:37:34.497430,6,120,0.053317319303750985,0.07408522486686707
2020-03-29 22:41:32.614583,7,140,0.05349400788545609,0.07292775154113769
2020-03-29 22:45:24.812024,8,160,0.05250979334115982,0.07543872773647309
2020-03-29 22:49:31.536359,9,180,0.05271469205617905,0.07253452122211458
2020-03-29 22:53:24.847292,10,200,0.05323941320180893,0.07809467345476151
2020-03-29 22:57:13.494230,11,220,0.05140027463436127,0.07972177028656006
2020-03-29 23:00:57.037881,12,240,0.05055475652217865,0.08157683700323105
2020-03-29 23:04:49.880493,13,260,0.05224899590015411,0.08033715814352035
2020-03-29 23:08:31.873385,14,280,0.05402140900492668,0.07698178112506866
2020-03-29 23:12:15.218804,15,300,0.050644641220569615,0.07504752069711686
2020-03-29 23:16:05.671506,16,320,0.051765423417091366,0.08028952836990358
2020-03-29 23:19:56.141243,17,340,0.05311898440122605,0.07685637444257737
2020-03-29 23:23:41.005119,18,360,0.05220274716615677,0.07632381856441497
2020-03-29 23:27:11.882027,19,380,0.05401829928159714,0.07970062047243118
2020-03-29 23:30:51.932338,20,400,0.05233861237764358,0.08152896642684937
2020-03-29 23:34:31.129134,21,420,0.052593241035938265,0.07565655201673507
2020-03-29 23:38:02.172380,22,440,0.05223242193460465,0.07347117513418197
2020-03-29 23:41:39.619637,23,460,0.05354738384485245,0.0783593624830246
2020-03-29 23:45:35.702128,24,480,0.05412417158484459,0.07600970804691315
2020-03-29 23:49:19.146249,25,500,0.05098808348178863,0.08461411416530609
2020-03-29 23:53:19.259501,1,20,0.05355043709278107,0.08432975977659225
2020-03-29 23:56:55.140122,2,40,0.053100248873233794,0.0795810079574585
2020-03-30 00:00:40.929141,3,60,0.0539160630106926,0.0777229556441307
2020-03-30 00:04:17.581685,4,80,0.0561381059885025,0.07069086045026779
2020-03-30 00:07:36.866024,5,100,0.05504599362611772,0.07942806750535965
2020-03-30 00:11:15.113862,6,120,0.05389705553650856,0.08157859861850739
2020-03-30 00:14:37.285723,7,140,0.054650075435638434,0.07769447296857834
2020-03-30 00:18:21.850431,8,160,0.05306894466280937,0.07145432531833648
2020-03-30 00:21:48.170536,9,180,0.052008897960186005,0.08009567141532897
2020-03-30 00:25:06.619315,10,200,0.05332762300968169,0.07687192112207412
2020-03-30 00:28:53.491845,11,220,0.0524810029566288,0.07684276431798935
2020-03-30 00:32:26.337443,12,240,0.05340643018484115,0.08115115493535996
2020-03-30 00:36:10.973460,13,260,0.052974122762680056,0.0787358233332634
2020-03-30 00:39:28.225516,14,280,0.05297775954008102,0.08218233674764633
2020-03-30 00:42:57.473663,15,300,0.05156729936599731,0.07663697004318237
2020-03-30 00:46:20.220571,16,320,0.05284316658973694,0.0782323032617569
2020-03-30 00:49:45.808028,17,340,0.05255113989114761,0.07729647576808929
2020-03-30 00:53:18.292577,18,360,0.052124137282371516,0.07576856672763825
2020-03-30 00:56:49.888677,19,380,0.052397665977478025,0.0763738989830017
2020-03-30 01:00:31.908483,20,400,0.05419242963194847,0.07884434819221496
2020-03-30 01:03:46.755982,21,420,0.05284843102097511,0.07254433989524843
2020-03-30 01:07:05.949957,22,440,0.05242752760648727,0.08598357737064362
2020-03-30 01:10:29.646333,23,460,0.05128228589892389,0.08368443608283997
2020-03-30 01:14:05.035145,24,480,0.05416354164481163,0.08046016246080398
2020-03-30 01:17:32.089449,25,500,0.054488588571548466,0.08421248257160187
2020-03-30 01:21:37.053042,1,20,0.055681814998388285,0.07780306041240692
2020-03-30 01:24:54.142727,2,40,0.05199973315000534,0.08203170239925385
2020-03-30 01:28:31.583829,3,60,0.05324683248996735,0.07736976087093353
2020-03-30 01:32:10.329094,4,80,0.05570902243256569,0.07775304257869721
2020-03-30 01:35:46.096889,5,100,0.05588503032922745,0.0830854281783104
2020-03-30 01:39:04.199323,6,120,0.05332535207271576,0.07909605413675308
2020-03-30 01:42:33.789727,7,140,0.05340445935726166,0.08263875126838684
2020-03-30 01:46:09.781134,8,160,0.053729906380176544,0.07984474539756775
2020-03-30 01:49:46.454618,9,180,0.05336392939090729,0.07531175911426544
2020-03-30 01:53:11.411683,10,200,0.05368187040090562,0.07727042466402054
2020-03-30 01:56:38.720718,11,220,0.05496913805603981,0.07915948927402497
2020-03-30 02:00:12.353929,12,240,0.05418255925178528,0.0786601284146309
2020-03-30 02:03:26.591906,13,260,0.05461519479751587,0.0795372635126114
2020-03-30 02:06:42.960502,14,280,0.05389334112405777,0.07579539716243744
2020-03-30 02:10:10.470021,15,300,0.05283476814627648,0.07578869163990021
2020-03-30 02:13:50.509979,16,320,0.05416188895702362,0.07649259150028229
2020-03-30 02:17:21.740389,17,340,0.05550236329436302,0.07199357330799103
2020-03-30 02:20:42.902731,18,360,0.053481753915548325,0.0836702036857605
2020-03-30 02:24:20.351719,19,380,0.05447784453630447,0.07880560755729675
2020-03-30 02:27:40.228084,20,400,0.0541220223903656,0.08041566133499145
2020-03-30 02:31:01.122664,21,420,0.05415779680013657,0.08129204005002975
2020-03-30 02:34:30.331718,22,440,0.05644531011581421,0.0763429468870163
2020-03-30 02:37:56.529851,23,460,0.054320961833000184,0.07208206623792647
2020-03-30 02:41:20.162577,24,480,0.05153166770935059,0.08216017007827757
2020-03-30 02:44:45.681055,25,500,0.05455277889966965,0.08160458654165267
2020-03-30 02:48:14.615228,1,20,0.05179079979658127,0.07398552477359771
2020-03-30 02:51:37.225125,2,40,0.057192378342151635,0.07368876606225967
2020-03-30 02:54:49.769222,3,60,0.0530730827152729,0.07858681708574294
2020-03-30 02:58:05.929042,4,80,0.05208075001835824,0.07089729368686676
2020-03-30 03:01:34.393010,5,100,0.052672607898712163,0.07157834842801095
2020-03-30 03:04:56.923605,6,120,0.053018398880958564,0.0840426367521286
2020-03-30 03:08:18.129662,7,140,0.05352405160665512,0.07288264960050582
2020-03-30 03:11:48.176476,8,160,0.054721464514732365,0.07656909957528114
2020-03-30 03:15:07.125616,9,180,0.05483656048774719,0.07802073061466216
2020-03-30 03:18:54.433669,10,200,0.05464589163661003,0.08580066680908204
2020-03-30 03:22:23.803529,11,220,0.055140187144279484,0.08166095614433289
2020-03-30 03:25:42.740811,12,240,0.053489494174718856,0.07964930206537246
2020-03-30 03:28:59.594905,13,260,0.05428180649876595,0.08154860228300094
2020-03-30 03:32:14.845434,14,280,0.05704272359609604,0.08109368979930877
2020-03-30 03:35:51.051198,15,300,0.05632517218589784,0.07827064514160156
2020-03-30 03:39:10.192728,16,320,0.05389732822775841,0.0783087408542633
2020-03-30 03:42:28.351517,17,340,0.05441657558083534,0.07342806100845338
2020-03-30 03:45:59.891340,18,360,0.05420911714434624,0.07887677550315858
2020-03-30 03:49:14.266003,19,380,0.05588563874363898,0.07317164421081543
2020-03-30 03:52:46.400899,20,400,0.05568643212318421,0.0761073625087738
2020-03-30 03:56:08.413414,21,420,0.05419131055474282,0.08255556151270868
2020-03-30 03:59:24.223615,22,440,0.05445697635412216,0.07682300925254823
2020-03-30 04:02:50.144807,23,460,0.05155831128358841,0.07769326835870742
2020-03-30 04:06:14.836996,24,480,0.053622381538152686,0.07879532903432845
2020-03-30 04:09:43.557421,25,500,0.05329510718584062,0.07516793251037597
2020-03-30 04:14:12.482153,1,20,0.05320418432354927,0.07097053110599517
2020-03-30 04:17:44.413762,2,40,0.05483705997467042,0.08485341846942901
2020-03-30 04:21:09.982537,3,60,0.054792909473180766,0.0739068078994751
2020-03-30 04:24:45.637479,4,80,0.05395766913890839,0.07297188729047775
2020-03-30 04:28:17.263881,5,100,0.05608346462249756,0.07239682614803314
2020-03-30 04:31:43.504376,6,120,0.05580764815211296,0.07646973550319673
2020-03-30 04:35:06.996538,7,140,0.05555526852607727,0.07699061363935471
2020-03-30 04:38:28.932646,8,160,0.05495827555656433,0.0757911092042923
2020-03-30 04:42:00.083484,9,180,0.05465779513120651,0.07948670148849488
2020-03-30 04:45:31.872026,10,200,0.05312473207712173,0.07774597257375718
