epoch,loss,val_loss
111,0.015401184931397438,0.06919892579317093
112,0.015114217065274715,0.06824848353862763
113,0.014893347024917602,0.06879126951098442
114,0.014725408889353276,0.06906586214900017
115,0.014578718319535255,0.06907524690032005
116,0.014455356262624263,0.06997282803058624
117,0.014367319457232953,0.0694309040904045
118,0.014270884543657303,0.06934264004230499
119,0.014198455214500427,0.06973838806152344
120,0.014119022339582444,0.0694751650094986
121,0.014050078019499779,0.07001588940620422
122,0.013985196501016617,0.07007886171340942
123,0.013905583880841732,0.06963054239749908
124,0.013853209093213081,0.07007538750767708
125,0.013785743340849876,0.07010665088891983
126,0.013724799826741218,0.07024908885359764
127,0.013667174987494946,0.0703840434551239
128,0.013611659407615662,0.07041486278176308
129,0.013560553640127182,0.07042897045612335
130,0.013515782542526722,0.07063100561499595
131,0.013468605652451515,0.07060515210032463
132,0.013432276248931885,0.0706710822880268
133,0.013394243083894253,0.07078594118356704
134,0.013347315788269042,0.07096129506826401
135,0.013311773166060447,0.07084661126136779
136,0.0132512629032135,0.07110641151666641
137,0.01321787778288126,0.07103839069604874
138,0.013178721815347672,0.0712299607694149
139,0.013139165379106999,0.07098591849207878
140,0.013106076419353485,0.07148739099502563
141,0.013101785443723202,0.07117394804954529
142,0.013071024417877197,0.07158302515745163
143,0.013013936392962933,0.07154176086187362
144,0.012994744256138802,0.07153917700052262
145,0.01301511824131012,0.07172495871782303
146,0.012956547364592553,0.07158693075180053
147,0.012900940515100956,0.0717948965728283
148,0.012852678075432777,0.07173191383481026
149,0.012805895321071148,0.07198179811239243
150,0.01276502814143896,0.07185373529791832
151,0.012730800546705723,0.07186365127563477
152,0.01269156951457262,0.07172410190105438
153,0.012701794691383838,0.07190336287021637
154,0.012724046781659126,0.07240813225507736
155,0.012721123918890954,0.07176490798592568
156,0.012746102176606655,0.07155390530824661
157,0.012797753140330315,0.07113483697175979
158,0.012811417691409588,0.071738700568676
159,0.012803605943918227,0.07290020138025284
160,0.012874038331210614,0.07182820662856101
161,0.012715543992817402,0.07187952995300292
162,0.01271365098655224,0.07140263617038727
163,0.012769845873117447,0.0712786503136158
164,0.012711153924465179,0.07067945674061775
165,0.012698911689221859,0.07096926271915435
166,0.012676912359893322,0.07093221768736839
167,0.012680065631866456,0.0704658105969429
168,0.012631276994943619,0.07062299773097039
169,0.012528223358094693,0.07119365632534028
170,0.012503656372427941,0.07103433832526207
171,0.012399546056985854,0.0708007663488388
172,0.012329077534377574,0.07138928920030593
173,0.012320872582495212,0.07086412608623505
174,0.012290848791599274,0.0712402619421482
175,0.012255905754864216,0.07093074470758438
176,0.012179511412978173,0.07096029222011566
177,0.012114374339580536,0.07114696353673935
178,0.012070628628134728,0.07112620696425438
179,0.012078197486698628,0.07143477946519852
180,0.01203540489077568,0.07176136374473571
181,0.012005832605063915,0.07133296057581902
182,0.012017090991139411,0.0713716834783554
183,0.011982082389295101,0.07150092273950577
184,0.01198673751205206,0.07141876965761185
185,0.011965998634696006,0.07163487821817398
186,0.011959174834191798,0.07149609401822091
187,0.011916984245181084,0.07190155684947967
188,0.01192469336092472,0.07125563323497772
189,0.011870855651795863,0.07180349454283715
190,0.01189616397023201,0.07155238986015319
191,0.011832868680357933,0.07176178917288781
192,0.011854004301130771,0.07140613347291946
193,0.011873488128185273,0.07128436267375945
194,0.011868413537740707,0.07162660881876945
195,0.011803882941603661,0.07117979973554611
196,0.012007239460945129,0.07155285775661469
197,0.012333265319466592,0.07289643436670304
198,0.012768673151731491,0.07141390889883041
199,0.012696106918156147,0.07102361097931861
200,0.012624569609761238,0.07008507922291755
201,0.012657370232045651,0.07081173956394196
202,0.012701433338224887,0.07019293382763862
203,0.012371025048196316,0.07042225152254104
204,0.012129772268235684,0.07100297063589096
205,0.012133447267115117,0.0715648040175438
206,0.011937359534204006,0.07053756490349769
207,0.011852272041141986,0.07038294225931167
208,0.011742806807160378,0.07026850506663322
209,0.011692612804472447,0.07006633728742599
210,0.011626409180462361,0.07062694206833839
211,0.011584080383181572,0.0712765857577324
212,0.011543574556708337,0.07133698761463166
213,0.011525907181203365,0.07106866389513015
214,0.011490441672503949,0.07109936103224754
215,0.011434661224484444,0.07097880095243454
216,0.011386314406991005,0.07060761973261834
217,0.011357367597520351,0.07076958641409874
218,0.011318390816450119,0.07062508463859558
219,0.011308283917605877,0.07104255333542824
220,0.011277052387595177,0.07115585878491401
221,0.011259533651173114,0.07103543132543563
222,0.011233587749302387,0.07082849442958832
223,0.011196701601147652,0.07130039259791374
224,0.011177685484290123,0.071223384141922
225,0.011158757284283638,0.07144926190376281
226,0.011130553483963013,0.07135817483067512
227,0.011112551391124725,0.07150599360466003
228,0.011087979190051556,0.07135549113154412
229,0.011072206124663354,0.07161722630262375
230,0.011066659353673458,0.0717808485031128
231,0.011060922034084797,0.07154368534684181
232,0.01104833148419857,0.07171042412519454
233,0.011032336205244065,0.07209751978516579
234,0.011029418185353279,0.0716120220720768
235,0.010977931320667267,0.07186617925763131
236,0.01094982959330082,0.07214360535144806
237,0.010928178764879703,0.07193078622221946
238,0.010910965502262115,0.07184707149863243
239,0.010890162736177444,0.0719526007771492
240,0.010875441133975983,0.07175487801432609
241,0.010858925990760326,0.07182495817542076
242,0.010857460089027882,0.07179480418562889
243,0.010835284925997257,0.0719181701540947
244,0.01082921251654625,0.07196022272109985
245,0.010821722634136676,0.07237416207790374
246,0.010805942863225938,0.07231777161359787
247,0.01080394685268402,0.0719151571393013
248,0.010800296440720558,0.07213386669754981
249,0.010783193446695805,0.07185756936669349
250,0.010847744718194007,0.07166081219911576
251,0.010899165272712707,0.0719953015446663
252,0.010905966348946094,0.07183484733104706
253,0.01101203728467226,0.07159634530544282
254,0.011063621565699577,0.07234682887792587
255,0.011370913311839103,0.07232829257845878
256,0.011317457631230354,0.0714284360408783
257,0.011214803904294968,0.0707716166973114
258,0.011569052189588546,0.07320079058408738
259,0.01199191976338625,0.07082077860832214
260,0.011712772957980632,0.07357642278075219
261,0.012141267023980617,0.07022360861301422
262,0.011950783804059029,0.07052692025899887
263,0.01133271846920252,0.0701675407588482
264,0.011234735138714314,0.07036826312541962
265,0.011200159974396228,0.07018316090106964
266,0.010963091254234314,0.06990281641483306
267,0.010977333597838878,0.07005835920572281
268,0.01084806602448225,0.0702633485198021
269,0.010787077993154526,0.07127865701913834
270,0.010731768235564232,0.07028100565075875
271,0.010609190911054611,0.07045558393001557
272,0.01052111592143774,0.07058598920702934
273,0.01046497207134962,0.07064135521650314
274,0.01041340660303831,0.07085156589746475
275,0.010376881062984466,0.0707458958029747
276,0.010345641151070594,0.07118008062243461
277,0.010320288687944412,0.07103192135691642
278,0.010286851041018962,0.07111230939626693
279,0.010261970199644565,0.07119703590869904
280,0.010247062332928181,0.07116298973560334
281,0.010209156945347787,0.07139022722840309
282,0.010185500793159007,0.07130631804466248
283,0.01016511619091034,0.07156855538487435
284,0.010145011171698571,0.07142209410667419
285,0.010126418806612492,0.0715670868754387
286,0.010101711750030518,0.07143485099077225
287,0.010083578713238239,0.07159819006919861
288,0.01006113775074482,0.07151841968297959
289,0.010050519555807113,0.07160373628139496
290,0.010028127580881119,0.07170435413718224
291,0.010016562603414058,0.07194838970899582
292,0.010030168853700162,0.07180263847112656
293,0.010025352239608765,0.07165705114603042
294,0.010058357752859593,0.07170412242412567
295,0.010067695938050746,0.07207383811473847
296,0.010054913721978665,0.0720954068005085
297,0.010002074576914311,0.07174567058682442
298,0.009972823038697242,0.0718153953552246
299,0.00996975377202034,0.0718710869550705
300,0.009960520081222057,0.07239087522029877
301,0.010114391520619392,0.07251564115285873
302,0.010003059171140194,0.07204409465193748
303,0.009938592091202736,0.07181734517216683
304,0.009929955936968327,0.07178300768136978
305,0.009903497435152531,0.07172665894031524
306,0.009875295124948025,0.0715072751045227
307,0.009913300350308418,0.07128357440233231
308,0.010079045221209526,0.07162388414144516
309,0.010305780917406082,0.07210716307163238
310,0.010753194242715836,0.07209661304950714
311,0.010357765294611455,0.07059274464845658
312,0.010272219963371753,0.07233846560120583
313,0.010231921263039113,0.07043848037719727
314,0.01015628334134817,0.07160216569900513
315,0.010124604403972625,0.0705858588218689
316,0.010015584155917167,0.07168402895331383
317,0.009938891232013702,0.0709465928375721
318,0.009887372143566608,0.07160318568348885
319,0.009804408811032773,0.07073256969451905
320,0.00974490400403738,0.07164545059204101
321,0.009848468750715256,0.07087531536817551
322,0.010205683112144471,0.07195763140916825
323,0.010133994929492473,0.07033009827136993
324,0.009943066909909249,0.0708422102034092
325,0.009864668361842632,0.07026497796177864
326,0.009803434088826179,0.07121774777770043
327,0.009700779803097248,0.07056265994906426
328,0.009680557250976562,0.07094056606292724
329,0.009584605321288108,0.07075333148241043
330,0.009665472991764545,0.07190025746822357
331,0.009650698490440845,0.0707879826426506
332,0.009593905508518219,0.0712301827967167
333,0.009522201865911484,0.07119011282920837
334,0.009500367753207683,0.07141955122351647
335,0.009441826865077019,0.07100261822342872
336,0.009415999986231327,0.071360132843256
337,0.009370119497179984,0.07128532454371453
338,0.009349020197987556,0.07096908986568451
339,0.009361332096159459,0.07130869403481484
340,0.009551465511322021,0.0709400400519371
341,0.009597584418952466,0.07088236957788467
342,0.009631622955203057,0.07192380726337433
343,0.009634633734822273,0.0710370421409607
344,0.009882705472409724,0.0720474287867546
345,0.009713436104357242,0.07035605013370513
346,0.009687504172325135,0.07139252573251724
347,0.009590383805334567,0.070693938434124
348,0.009676051884889602,0.0711710587143898
349,0.009674199111759662,0.0709526628255844
350,0.009504994750022889,0.07080804705619811
351,0.00946822129189968,0.07036172673106193
352,0.009422642923891545,0.07074720188975334
353,0.009340480156242847,0.07071061953902244
354,0.009277332574129105,0.07096819058060647
355,0.00918340403586626,0.07084795236587524
356,0.009141397383064031,0.07058671414852143
357,0.009104735217988491,0.07081492319703102
358,0.00909134726971388,0.07082257568836212
359,0.009061330556869506,0.0709823913872242
360,0.009003442525863648,0.07109640315175056
361,0.008967795968055725,0.07107861191034318
362,0.008940599113702773,0.07109027132391929
363,0.008913838770240545,0.07102835178375244
364,0.008898800425231456,0.0713285006582737
365,0.008888653479516506,0.07113240137696267
366,0.008873914927244186,0.07126177251338958
367,0.008861473388969898,0.07109062671661377
368,0.008867797255516053,0.07155890837311744
369,0.008884730190038681,0.0714280791580677
370,0.008841119892895221,0.07154855504631996
371,0.008846171386539935,0.07122973948717118
372,0.008831639774143696,0.07138747870922088
373,0.008811173029243946,0.07129355892539024
374,0.008782931044697762,0.0715191975235939
375,0.008773445896804333,0.07134988009929658
376,0.008762189745903015,0.0712675467133522
377,0.008742489106953143,0.07126033008098602
378,0.00873858593404293,0.07137519270181655
379,0.008722191117703915,0.0713925190269947
380,0.008700839802622795,0.07134368419647216
381,0.008694387972354889,0.07159247398376464
382,0.008685227110981941,0.0716495804488659
383,0.008657984435558319,0.07144791036844253
384,0.008645113930106163,0.07157971411943435
385,0.008632354158908128,0.07158577665686608
386,0.00861938614398241,0.07149898260831833
387,0.008601567521691323,0.07151633650064468
388,0.008597557432949543,0.07171745449304581
389,0.008578681387007236,0.07171154171228408
390,0.008581478893756867,0.07140581235289574
391,0.008593360707163811,0.07129625380039215
392,0.008721925877034664,0.07172152921557426
393,0.008634357713162899,0.07212172150611877
394,0.008649681881070136,0.07219132184982299
395,0.008739641495049,0.07173070460557937
396,0.008730177953839301,0.0713576078414917
397,0.008705036528408528,0.07119576930999756
398,0.008646456524729729,0.07128106281161309
399,0.00862455666065216,0.07143150717020035
400,0.008580992184579372,0.07163954824209214
401,0.008574938401579857,0.07158550694584846
402,0.008629003912210465,0.07139128223061561
403,0.008590618334710597,0.07121702805161476
404,0.008551102131605148,0.07174762487411498
405,0.00876521561294794,0.07145921066403389
406,0.008765098452568055,0.07097249552607536
407,0.009065315686166286,0.07081616297364235
408,0.008865189924836158,0.07108211666345596
409,0.008818823099136352,0.07078151628375054
410,0.008777769654989243,0.07099184915423393
411,0.008740749210119247,0.07094831019639969
412,0.008647516928613186,0.071156445145607
413,0.008624542318284512,0.07072193026542664
414,0.00865408480167389,0.07120466455817223
415,0.008717799000442028,0.07073094397783279
416,0.008608305361121893,0.07092826291918755
417,0.008588281646370887,0.07106347233057023
418,0.00859694480895996,0.07104571461677552
419,0.00854413751512766,0.07045925706624985
420,0.008608094230294228,0.07152080461382866
421,0.008640271797776222,0.07036229074001313
422,0.008560271561145782,0.07158343344926835
423,0.008682397753000259,0.07028123810887336
424,0.008677704446017741,0.0714588388800621
425,0.008659209497272969,0.07052395641803741
426,0.008474414609372616,0.07061079889535904
427,0.008370921295136214,0.07047718539834022
428,0.008336427435278893,0.0709326557815075
429,0.008278115559369326,0.07087725549936294
430,0.008235016092658042,0.07110443860292434
431,0.008206296525895596,0.07093135565519333
432,0.008169247582554818,0.07098686173558236
433,0.008134275022894145,0.07098655849695205
434,0.008122522011399269,0.07116376981139183
435,0.008127168472856282,0.07110098600387574
436,0.008098819572478533,0.07116530686616898
437,0.008097710646688938,0.07099375650286674
438,0.008081725984811782,0.0712662734091282
439,0.008050977531820536,0.07101933658123016
440,0.008038063161075115,0.07133738175034524
441,0.008017965499311686,0.07127059027552604
442,0.008021819218993188,0.07147575169801712
443,0.008026395551860332,0.07132650688290595
444,0.008000720012933015,0.07140887454152108
445,0.007986287400126458,0.07132257670164108
446,0.007981684617698192,0.07166428416967392
447,0.007982935663312674,0.07155471667647362
448,0.00797150433063507,0.0716755136847496
449,0.00796973817050457,0.07136527299880982
450,0.007977628521621228,0.07153941467404365
451,0.007975955866277218,0.07127502337098121
452,0.007967400643974543,0.07145940214395523
453,0.007956756930798291,0.0715707540512085
454,0.007977861072868108,0.0718278482556343
455,0.007967646606266499,0.07135771289467811
456,0.007947415485978127,0.07151989787817001
457,0.007917311508208513,0.0715902179479599
458,0.007914575189352036,0.07173247560858727
459,0.007895207032561302,0.07142369821667671
460,0.00790543807670474,0.07124724313616752
461,0.007939483504742384,0.07163786217570305
462,0.008025554288178683,0.07222468852996826
463,0.008029494248330594,0.0712504044175148
464,0.00817171148955822,0.07149978429079056
465,0.00824819914996624,0.0716792419552803
466,0.008613059855997562,0.07107937335968018
467,0.008382135443389416,0.07150958552956581
468,0.008212955296039581,0.07121367752552032
469,0.008148245792835952,0.07112497612833976
470,0.00813218578696251,0.07116720750927925
471,0.008033356629312038,0.07166112661361694
472,0.008054743148386478,0.07132109701633453
473,0.007989562023431063,0.07127655670046806
474,0.007952520903199912,0.07119793370366097
475,0.007898941729217767,0.0710776038467884
476,0.007848611380904914,0.07110981792211532
477,0.007819262333214283,0.07115090936422348
478,0.007812857907265425,0.0714074693620205
479,0.007799294218420983,0.07127511501312256
480,0.007806134596467018,0.07174165472388268
481,0.007811193820089102,0.07134819254279137
482,0.00781020587310195,0.07173499464988708
483,0.007807432487607002,0.07162970080971717
484,0.00781147126108408,0.07144294306635857
485,0.007772989850491285,0.07113254815340042
486,0.007760672364383936,0.07157197147607804
487,0.007741846702992916,0.07138249650597572
488,0.0077318851836025715,0.0712483435869217
489,0.007748720049858093,0.07126557976007461
490,0.007766098901629448,0.07156636565923691
491,0.007757010031491518,0.0712745577096939
492,0.007737682573497296,0.07176688238978386
493,0.007719556894153356,0.07115488946437835
494,0.007762554660439491,0.07183072417974472
495,0.0077826125547289845,0.071378044039011
496,0.00774322934448719,0.07133635282516479
497,0.007739727664738893,0.07166880518198013
498,0.007711626030504704,0.07133168280124665
499,0.007675967272371053,0.07136087790131569
500,0.007646887935698033,0.07155802622437477
501,0.007622088585048914,0.07125541865825653
502,0.007606163434684276,0.0713456206023693
503,0.007597365789115429,0.07139774858951568
504,0.007595334574580193,0.07178033515810966
505,0.007579213939607143,0.07153432369232178
506,0.007561589870601892,0.07165605276823044
507,0.007544363010674715,0.07147595882415772
508,0.007526111137121916,0.07157912999391555
509,0.00752344224601984,0.07175161466002464
510,0.00753168473020196,0.07168516963720321
511,0.007521208934485912,0.07137870341539383
512,0.007552345376461744,0.07191851139068603
513,0.00760663440451026,0.07195333242416382
514,0.007587629929184913,0.07154328301548958
515,0.007642130553722382,0.07152675911784172
516,0.007747923955321312,0.07159241735935211
517,0.007767346780747175,0.07160322219133378
518,0.00775312427431345,0.07193248346447945
519,0.007851631939411163,0.0712498240172863
520,0.007795657031238079,0.07141093015670777
521,0.007848642487078904,0.07185671031475067
522,0.007814466208219528,0.07078885585069657
523,0.007734244968742132,0.07124293595552444
524,0.007768121547996998,0.07081774324178695
525,0.007938878610730171,0.07204025760293006
526,0.00810287669301033,0.07146562039852142
527,0.008237025607377291,0.07223538607358933
528,0.00804997244849801,0.0702776238322258
529,0.0078734559006989,0.07151783034205436
530,0.0077659633941948416,0.07090506255626679
531,0.00767651591449976,0.0709692008793354
532,0.0076440851204097274,0.07085224837064744
533,0.007544964458793402,0.07066739872097969
534,0.007487960439175367,0.07088708728551865
535,0.00744442343711853,0.07094991430640221
536,0.007406193483620882,0.07112128436565399
537,0.007406217977404594,0.07118715420365333
538,0.007385523151606321,0.07129986807703972
539,0.007367354445159435,0.0711715929210186
540,0.007340217102319002,0.07122239768505097
541,0.007316682860255242,0.0715378038585186
542,0.007307078503072262,0.07156188413500786
543,0.007292545773088932,0.07157611399888993
544,0.007279333099722863,0.07131852060556412
545,0.0072724995203316215,0.07164317220449448
546,0.00726217245683074,0.07136705294251441
547,0.007253740075975656,0.0714643806219101
548,0.007245992030948401,0.07171054556965828
549,0.007234205957502127,0.07159175947308541
550,0.0072270332835614685,0.07152660042047501
551,0.007216307520866394,0.07168443202972412
552,0.0072055477648973465,0.07178063541650773
553,0.007198051363229751,0.07188235595822334
554,0.00719263544306159,0.07187423631548881
555,0.007193614356219768,0.07179183289408683
556,0.0071828881278634075,0.07189778238534927
557,0.007173914182931185,0.07195098623633385
558,0.007168502919375897,0.07199528440833092
559,0.0071608411148190495,0.07204580307006836
560,0.007160171773284674,0.07198565006256104
561,0.007158465776592493,0.07191715240478516
562,0.007154311146587133,0.07185804098844528
563,0.007147724647074938,0.07207739800214767
564,0.007153630163520575,0.0721267007291317
565,0.0071528335101902485,0.07208901196718216
566,0.007147995103150606,0.07189758121967316
567,0.007141362503170967,0.07218345105648041
568,0.007129643950611353,0.072023194283247
569,0.007126436568796635,0.07195015028119087
570,0.007128972560167313,0.07200463116168976
571,0.007133302092552185,0.07224608585238457
572,0.00713289799168706,0.07224598228931427
573,0.0071345710195600985,0.07216761261224747
574,0.007132893241941929,0.07215295284986496
575,0.007177245896309614,0.0719042681157589
576,0.007308150269091129,0.0722876563668251
577,0.007369812298566103,0.0717446394264698
578,0.007447719387710094,0.07162773907184601
579,0.00757508035749197,0.0716703325510025
580,0.007504535280168057,0.07165172845125198
581,0.007416139729321003,0.07147896066308021
582,0.007389848679304123,0.07147911936044693
583,0.007317688222974539,0.07170277461409569
584,0.007277023419737816,0.07147782146930695
585,0.007256266381591559,0.07165154963731765
586,0.007221359480172396,0.07167522683739662
587,0.007200319878757,0.07172148078680038
588,0.007159547694027424,0.07160776257514953
589,0.007141692563891411,0.07160544469952583
590,0.007129296567291022,0.07194762229919434
591,0.00710448669269681,0.07156818583607674
592,0.007075760792940855,0.07162848189473152
593,0.007050812803208828,0.07173549383878708
594,0.007056576106697321,0.07202279716730117
595,0.007037962414324283,0.07175547331571579
596,0.007015909068286419,0.07189035192131996
597,0.007007576897740364,0.07184292525053024
598,0.006995679158717394,0.07178480103611946
599,0.006987936142832041,0.07192147523164749
600,0.0069808391854166985,0.07196345776319504
601,0.006976197380572558,0.07214776575565338
602,0.0069949118420481685,0.07196725755929947
603,0.007050486374646425,0.07221561223268509
604,0.0070910555310547355,0.07217131704092025
605,0.007083919737488032,0.0720246434211731
606,0.00763903595507145,0.07267833352088929
607,0.008333108760416508,0.07384518682956695
608,0.008536574523895979,0.0713446393609047
609,0.008775345608592033,0.0716983713209629
610,0.00820526983588934,0.07123580574989319
611,0.007897178269922733,0.0706733874976635
612,0.007706566993147135,0.070689956843853
613,0.0074967584572732445,0.07053920105099679
614,0.007375008799135685,0.07060072049498559
615,0.007288858108222484,0.07097217738628388
616,0.007214493211358785,0.07098177522420883
617,0.007150093466043473,0.07043104097247124
618,0.007094681728631258,0.07108483761548996
619,0.007067422103136778,0.07078905403614044
620,0.007025160826742649,0.07093187198042869
621,0.007018469367176294,0.07124944776296616
622,0.007008520606905222,0.07114200368523597
623,0.0069733942858874794,0.07122548520565034
624,0.006960448622703552,0.07124745398759842
625,0.006924844812601805,0.07112757414579392
626,0.006904617324471474,0.07116706967353821
627,0.006888271030038595,0.07129253372550011
628,0.006875672657042742,0.07134333997964859
629,0.006859956867992878,0.07139081582427025
630,0.006848579738289118,0.07146483361721039
631,0.006838239170610905,0.07143204063177108
632,0.0068289306946098804,0.07168952822685241
633,0.006824307329952717,0.07159041762351989
634,0.006822012830525637,0.07166270762681962
635,0.0068101570010185245,0.07149252220988274
636,0.006806464307010174,0.07180354446172714
637,0.006802201829850673,0.07166709303855896
638,0.006798503827303648,0.0717795729637146
639,0.006793187651783228,0.07179963737726211
640,0.00678790332749486,0.07168320789933205
641,0.00678396774455905,0.07176602110266686
642,0.006779504101723432,0.07177492827177048
643,0.0067752780392766,0.07180843874812126
644,0.006772055849432945,0.07183928936719894
645,0.006767410971224308,0.07209775745868682
646,0.006764223519712687,0.07178272679448128
647,0.006758617796003818,0.07192823812365531
648,0.0067532737739384174,0.07184876427054405
649,0.006753683462738991,0.07198165580630303
650,0.006750472635030746,0.07207168042659759
651,0.006753604579716921,0.07192787453532219
652,0.006748511549085378,0.07194355428218842
653,0.00674970205873251,0.07217978164553643
654,0.00675212424248457,0.07201157361268998
655,0.006749042216688395,0.07226248383522034
656,0.00674990639090538,0.0719993144273758
657,0.006746352184563875,0.0720782682299614
658,0.006753207836300135,0.07208858281373978
659,0.006748570222407579,0.0721882089972496
660,0.00674709789454937,0.07219957038760186
661,0.006749461684376001,0.07183966636657715
662,0.0067464948631823065,0.07212240993976593
663,0.006730675790458917,0.07199871391057969
664,0.006741728726774454,0.07206622958183288
665,0.006736734230071306,0.07213888466358184
666,0.006757978908717632,0.07191380262374877
667,0.00674459682777524,0.07191132828593254
668,0.006772772688418627,0.0724702499806881
669,0.006769703608006239,0.07214976847171783
670,0.00677985493093729,0.07201800346374512
671,0.006778982933610678,0.07185783460736275
672,0.006785599142313003,0.07199433892965316
673,0.00680260369554162,0.07217528522014618
674,0.006814471166580916,0.07210455238819122
675,0.006845170352607966,0.07184505835175514
676,0.006821733713150024,0.07185987532138824
677,0.006825422775000334,0.07166350558400154
678,0.00683269277215004,0.07205265462398529
679,0.006844197865575552,0.0717920109629631
680,0.006857964303344488,0.071733058989048
681,0.006938779633492232,0.07163798213005065
682,0.006994769535958767,0.07228019833564758
683,0.007008435484021902,0.07182192504405975
684,0.006969592627137899,0.0712950237095356
685,0.006962512526661158,0.07167279571294785
686,0.006908602919429541,0.0713354542851448
687,0.006914460007101298,0.07144335508346558
688,0.006885142158716917,0.07181585133075714
689,0.006875693053007126,0.07212969735264778
690,0.006907965987920761,0.07146746516227723
691,0.007051276601850986,0.07151807695627213
692,0.007053753174841404,0.07116961553692817
693,0.006941568665206432,0.0709358960390091
694,0.006873713340610266,0.07180187553167343
695,0.006882659811526537,0.07132342010736466
696,0.006906462647020817,0.0711994856595993
697,0.006845411472022533,0.07135153710842132
